1789494130.765,16,1.392660
1789494132.073,16,1.307244
1789494133.379,16,1.305317
1789494134.670,16,1.290130
1789494136.065,16,1.394396
1789494137.417,16,1.351134
1789494138.799,16,1.381543
1789494140.121,16,1.321468
1789494141.413,16,1.291070
1789494142.715,16,1.302269
1789494144.006,16,1.290408
1789494145.315,16,1.308135
1789494146.232,8,0.703473
1789495759.321,16,1.324970
1789495760.617,16,1.294948
1789495761.890,16,1.272444
1789495763.170,16,1.280001
1789495764.455,16,1.283991
1789495765.734,16,1.278369
1789495767.057,16,1.323103
1789495768.398,16,1.339793
1789495769.714,16,1.315238
1789495771.029,16,1.314378
1789495772.330,16,1.300068
1789495773.622,16,1.291848
1789495774.922,16,1.299221
1789495776.251,16,1.327759
1789495777.619,16,1.367439
1789495778.972,16,1.352716
1789495780.297,16,1.324299
1789495781.658,16,1.360588
1789495783.021,16,1.362700
1789495784.381,16,1.358723
1789495785.728,16,1.346862
1789495787.105,16,1.375852
1789495788.439,16,1.333846
1789495789.817,16,1.376700
1789495791.208,16,1.391114
1789495792.567,16,1.357946
1789495793.902,16,1.334671
1789495795.244,16,1.340777
1789495796.624,16,1.379242
1789495798.018,16,1.393369
1789495799.430,16,1.411812
1789495800.833,16,1.402121
1789495802.223,16,1.389601
1789495803.624,16,1.400390
1789495804.989,16,1.364524
1789495806.341,16,1.350612
1789495807.740,16,1.398920
1789495809.089,16,1.348344
1789495810.473,16,1.383421
1789495811.810,16,1.336121
1789495813.170,16,1.359368
1789495814.531,16,1.360785
1789495815.876,16,1.343809
1789495817.346,16,1.469869
1789495818.708,16,1.361703
1789495820.077,16,1.367985
1789495821.449,16,1.371118
1789495822.825,16,1.375954
1789495824.198,16,1.372492
1789495825.568,16,1.369560
1789495826.996,16,1.426497
1789495828.374,16,1.377499
1789495829.818,16,1.443911
1789495831.190,16,1.371579
1789495832.560,16,1.368558
1789495833.922,16,1.361314
1789495834.575,4,0.365605
