1789501421.769,64,5.606984
1789501427.434,64,5.663853
1789501433.189,64,5.755032
1789501439.007,64,5.816268
1789501444.889,64,5.881673
1789501450.915,64,6.024408
1789501456.809,64,5.893727
1789501462.720,64,5.909967
1789501468.650,64,5.928646
1789501474.569,64,5.917891
1789501480.479,64,5.909820
1789501486.435,64,5.954575
1789501489.620,32,2.970264
1789501744.741,8,0.664854
1789501745.419,8,0.676869
1789501746.070,8,0.650991
1789501746.740,8,0.669718
1789501747.399,8,0.657667
1789501748.054,8,0.655038
1789501748.714,8,0.659234
1789501749.382,8,0.668001
1789501750.044,8,0.660746
1789501750.725,8,0.680314
1789501751.389,8,0.663999
1789501752.049,8,0.658750
1789501752.709,8,0.659946
1789501753.374,8,0.664189
1789501754.039,8,0.664494
1789501754.711,8,0.671380
1789501755.383,8,0.671634
1789501756.062,8,0.678131
1789501756.750,8,0.687744
1789501757.427,8,0.676269
1789501758.099,8,0.671404
1789501758.780,8,0.680459
1789501759.462,8,0.681607
1789501760.169,8,0.706148
1789501760.860,8,0.690712
1789501774.688,8,0.673982
1789501775.348,8,0.659109
1789501776.021,8,0.673048
1789501776.728,8,0.705817
1789501777.397,8,0.668389
1789501778.064,8,0.666478
1789501778.744,8,0.679887
1789501779.422,8,0.676651
1789501780.107,8,0.685008
1789501780.806,8,0.698213
1789501781.487,8,0.679885
1789501782.164,8,0.676342
1789501782.844,8,0.679795
1789501783.526,8,0.681712
1789501784.223,8,0.696453
1789501784.913,8,0.688859
1789501785.600,8,0.686644
1789501786.304,8,0.703333
1789501786.991,8,0.686664
1789501787.687,8,0.694603
1789501788.380,8,0.693210
1789501789.091,8,0.709833
1789501789.804,8,0.712871
1789501790.512,8,0.706424
1789501791.204,8,0.691631
1789501804.695,8,0.681232
1789501805.378,8,0.682060
1789501806.062,8,0.683492
1789501806.762,8,0.699552
1789501807.436,8,0.673390
1789501808.111,8,0.674581
1789501808.794,8,0.681856
1789501809.482,8,0.687843
1789501810.179,8,0.695488
1789501810.897,8,0.717610
1789501811.587,8,0.688421
1789501812.287,8,0.700100
1789501812.994,8,0.705788
1789501813.695,8,0.700459
1789501814.446,8,0.750611
1789501815.156,8,0.709732
1789501815.854,8,0.696836
1789501816.571,8,0.716865
1789501817.272,8,0.699830
1789501817.970,8,0.697556
1789501818.670,8,0.699643
1789501819.372,8,0.701213
1789501820.073,8,0.700178
1789501820.783,8,0.709209
1789501821.484,8,0.700954
1789501834.688,8,0.672493
1789501835.344,8,0.655575
1789501836.008,8,0.664064
1789501836.690,8,0.681057
1789501837.360,8,0.669154
1789501838.031,8,0.670489
1789501838.709,8,0.677901
1789501839.392,8,0.681868
1789501840.073,8,0.680526
1789501840.759,8,0.685750
1789501841.451,8,0.690892
1789501842.133,8,0.681733
1789501842.825,8,0.691145
1789501843.521,8,0.695803
1789501844.216,8,0.693742
1789501844.910,8,0.694070
1789501845.606,8,0.695164
1789501846.327,8,0.720145
1789501847.028,8,0.700961
1789501847.730,8,0.700614
1789501848.431,8,0.700570
1789501849.134,8,0.702290
1789501849.836,8,0.701129
1789501850.537,8,0.701005
1789501851.246,8,0.708730
