1789494130.765,16,1.392660
1789494132.073,16,1.307244
1789494133.379,16,1.305317
1789494134.670,16,1.290130
1789494136.065,16,1.394396
1789494137.417,16,1.351134
1789494138.799,16,1.381543
1789494140.121,16,1.321468
1789494141.413,16,1.291070
1789494142.715,16,1.302269
1789494144.006,16,1.290408
1789494145.315,16,1.308135
1789494146.232,8,0.703473
1789495759.321,16,1.324970
1789495760.617,16,1.294948
1789495761.890,16,1.272444
1789495763.170,16,1.280001
1789495764.455,16,1.283991
1789495765.734,16,1.278369
1789495767.057,16,1.323103
1789495768.398,16,1.339793
1789495769.714,16,1.315238
1789495771.029,16,1.314378
1789495772.330,16,1.300068
1789495773.622,16,1.291848
1789495774.922,16,1.299221
1789495776.251,16,1.327759
1789495777.619,16,1.367439
1789495778.972,16,1.352716
1789495780.297,16,1.324299
1789495781.658,16,1.360588
1789495783.021,16,1.362700
1789495784.381,16,1.358723
1789495785.728,16,1.346862
1789495787.105,16,1.375852
1789495788.439,16,1.333846
1789495789.817,16,1.376700
1789495791.208,16,1.391114
1789495792.567,16,1.357946
1789495793.902,16,1.334671
1789495795.244,16,1.340777
1789495796.624,16,1.379242
1789495798.018,16,1.393369
1789495799.430,16,1.411812
1789495800.833,16,1.402121
1789495802.223,16,1.389601
1789495803.624,16,1.400390
1789495804.989,16,1.364524
1789495806.341,16,1.350612
1789495807.740,16,1.398920
1789495809.089,16,1.348344
1789495810.473,16,1.383421
1789495811.810,16,1.336121
1789495813.170,16,1.359368
1789495814.531,16,1.360785
1789495815.876,16,1.343809
1789495817.346,16,1.469869
1789495818.708,16,1.361703
1789495820.077,16,1.367985
1789495821.449,16,1.371118
1789495822.825,16,1.375954
1789495824.198,16,1.372492
1789495825.568,16,1.369560
1789495826.996,16,1.426497
1789495828.374,16,1.377499
1789495829.818,16,1.443911
1789495831.190,16,1.371579
1789495832.560,16,1.368558
1789495833.922,16,1.361314
1789495834.575,4,0.365605
1789496515.490,16,1.351212
1789496516.814,16,1.323291
1789496518.179,16,1.363120
1789496519.512,16,1.333126
1789496520.819,16,1.305908
1789496522.126,16,1.306192
1789496523.442,16,1.316229
1789496524.763,16,1.320284
1789496526.087,16,1.323092
1789496527.449,16,1.361642
1789496528.780,16,1.330674
1789496530.139,16,1.358293
1789496531.475,16,1.335123
1789496532.812,16,1.336815
1789496534.155,16,1.342341
1789496535.503,16,1.346559
1789496536.924,16,1.419421
1789496538.285,16,1.358022
1789496539.647,16,1.360765
1789496540.994,16,1.346283
1789496542.348,16,1.353618
1789496543.708,16,1.359138
1789496545.062,16,1.353922
1789496546.401,16,1.338276
1789496547.768,16,1.366669
1789496549.104,16,1.334580
1789496550.458,16,1.354067
1789496551.798,16,1.339131
1789496553.136,16,1.337707
1789496554.479,16,1.341650
1789496555.835,16,1.355433
1789496557.236,16,1.400384
1789496558.577,16,1.340269
1789496559.982,16,1.404640
1789496561.335,16,1.352812
1789496562.691,16,1.354819
1789496564.037,16,1.346115
1789496565.389,16,1.351261
1789496566.745,16,1.355282
1789496568.141,16,1.394866
1789496569.491,16,1.349405
1789496570.870,16,1.378946
1789496572.232,16,1.360427
1789496573.595,16,1.362923
1789496574.944,16,1.348068
1789496576.299,16,1.354990
1789496577.715,16,1.414532
1789496579.076,16,1.360550
1789496580.538,16,1.461029
1789496581.966,16,1.428124
1789496583.368,16,1.400835
1789496584.739,16,1.370750
1789496586.111,16,1.371155
1789496587.526,16,1.414468
1789496588.902,16,1.375588
1789496590.306,16,1.403132
1789496591.675,16,1.368288
1789496593.035,16,1.359099
1789496594.400,16,1.364283
1789496595.772,16,1.372318
1789496597.232,16,1.458995
1789496598.597,16,1.364270
1789496599.999,16,1.400810
1789496601.372,16,1.372667
1789496602.744,16,1.371524
1789496604.110,16,1.365529
1789496605.477,16,1.366215
1789496606.868,16,1.390832
1789496608.288,16,1.418848
1789496609.663,16,1.374723
1789496611.040,16,1.376247
1789496612.430,16,1.388876
1789496613.813,16,1.382288
1789496615.217,16,1.403857
1789496616.620,16,1.401964
1789496618.052,16,1.430993
1789496619.456,16,1.403795
1789496620.837,16,1.380166
1789496622.215,16,1.377071
1789496623.590,16,1.374407
1789496624.966,16,1.375681
1789496626.343,16,1.375892
1789496627.773,16,1.429172
1789496629.159,16,1.384920
1789496630.557,16,1.397764
1789496631.947,16,1.388686
1789496633.338,16,1.390212
1789496634.725,16,1.386718
1789496636.122,16,1.395832
1789496637.577,16,1.454467
1789496638.966,16,1.387976
1789496640.369,16,1.402247
1789496641.763,16,1.393394
1789496643.147,16,1.383465
1789496644.540,16,1.391422
1789496645.946,16,1.405916
1789496647.381,16,1.434372
1789496648.769,16,1.386459
1789496650.184,16,1.414507
1789496651.582,16,1.396993
1789496652.972,16,1.389086
1789496654.365,16,1.392406
1789496655.767,16,1.401880
1789496657.248,16,1.479685
1789496658.661,16,1.412076
1789496660.072,16,1.410276
1789496661.457,16,1.384609
1789496662.850,16,1.392046
1789496664.234,16,1.382839
1789496665.647,16,1.412946
1789496667.100,16,1.452044
1789496668.507,16,1.406225
1789496669.932,16,1.423976
1789496671.322,16,1.389605
1789496672.726,16,1.403612
1789496674.123,16,1.396444
1789496675.521,16,1.396438
1789496676.960,16,1.438928
1789496678.428,16,1.466548
1789496679.877,16,1.448891
1789496681.305,16,1.426790
1789496682.732,16,1.426308
1789496684.154,16,1.420931
1789496685.582,16,1.427832
1789496687.021,16,1.430381
1789496688.481,16,1.455853
1789496689.936,16,1.454284
1789496691.343,16,1.406066
1789496692.748,16,1.404257
1789496694.140,16,1.391266
1789496695.554,16,1.413898
1789496696.989,16,1.433994
1789496698.459,16,1.469060
1789496699.933,16,1.472770
1789496701.348,16,1.414004
1789496702.746,16,1.397942
1789496704.149,16,1.401916
1789496705.546,16,1.396233
1789496706.985,16,1.438483
1789496708.404,16,1.418017
1789496709.843,16,1.438583
1789496711.247,16,1.402941
1789496712.640,16,1.391988
1789496714.040,16,1.399643
1789496715.459,16,1.418610
1789496716.926,16,1.466117
1789496718.377,16,1.450207
1789496719.804,16,1.425347
1789496721.212,16,1.407968
1789496722.615,16,1.401363
1789496724.026,16,1.411132
1789496725.434,16,1.407070
1789496726.837,16,1.401946
1789496728.296,16,1.458527
1789496729.727,16,1.430037
1789496731.125,16,1.397501
1789496732.533,16,1.406804
1789496733.928,16,1.395223
1789496735.325,16,1.395642
1789496736.740,16,1.413988
1789496738.199,16,1.458701
1789496739.628,16,1.428691
1789496741.057,16,1.427769
1789496742.466,16,1.408499
1789496743.868,16,1.401381
1789496745.273,16,1.403853
1789496746.681,16,1.407270
1789496748.144,16,1.462141
1789496749.551,16,1.405711
1789496750.979,16,1.427766
1789496752.382,16,1.402328
1789496753.791,16,1.407852
1789496755.189,16,1.397480
1789496756.602,16,1.411790
1789496758.089,16,1.486975
1789496759.491,16,1.400620
1789496760.938,16,1.446247
1789496762.355,16,1.416096
1789496763.778,16,1.422152
1789496765.200,16,1.421608
1789496766.613,16,1.411705
1789496768.078,16,1.464876
1789496769.516,16,1.436960
1789496770.949,16,1.432600
1789496772.374,16,1.424101
1789496773.783,16,1.407608
1789496775.211,16,1.427880
